●28주차 (2019년 07월 08일 ~ 2019년 07월 14일),,,,,,,,,,,,,,,,
순위,영화명,개봉일,매출액,매출액,매출액증감,매출액증감율,누적매출액,관객수,관객수증감,관객수증감율,누적관객수,스크린수,상영횟수,대표국적,국적,배급사
218,에이미,2015-11-05,"74,000",0.0%,"-361,500",-83.0%,"97,181,500",11,-39,-78.0%,"11,761",1,1,영국,영국,"(주)팝엔터테인먼트,주식회사 더쿱"
218,아우슈비츠,2019-06-20,"16,000",0.0%,"16,000",100.0%,"16,000",11,11,100.0%,11,5,11,영국,영국,주식회사 풍경소리
218,이사,,"72,000",0.0%,"5,000",7.5%,"1,267,000",11,0,0.0%,194,1,1,일본,일본,
223,바그다드 카페 : 디렉터스컷,2016-07-14,"83,000",0.0%,"83,000",100.0%,"152,491,809",10,10,100.0%,"20,800",1,1,독일,"독일,미국","주식회사 왓챠,(주)팝엔터테인먼트"
223,얼굴들,2019-01-24,"60,000",0.0%,"4,000",7.1%,"16,743,000",10,2,25.0%,"2,287",1,7,한국,한국,(주)시네마달
223,너의 목소리,2019-05-23,"91,000",0.0%,"-44,200",-32.7%,"6,613,380",10,-9,-47.4%,846,2,4,일본,일본,(주)영화사 진진
223,일요일의 산책자,,"62,000",0.0%,"-16,000",-20.5%,"140,000",10,-2,-16.7%,22,1,1,대만,"대만,일본",
227,굿바이 마이 러브NK: 붉은 청춘,2019-05-02,"66,000",0.0%,"-1,000",-1.5%,"16,836,280",9,0,0.0%,"2,320",1,2,한국,한국,(주)시네마달
227,6월 단편 상상극장-학교 안에서,,"72,000",0.0%,"-24,000",-25.0%,"280,000",9,-3,-25.0%,35,1,1,한국,한국,
227,오버 데어,,"61,000",0.0%,"-69,000",-53.1%,"3,004,000",9,-9,-50.0%,319,1,2,한국,한국,(주)영화사 진진
230,분신사바-저주의 시작,2014-09-30,"53,000",0.0%,"20,000",60.6%,"6,709,000",8,3,60.0%,"1,380",1,3,중국,중국,(유)조이앤컨텐츠그룹
230,스틸 앨리스,2015-04-29,"78,000",0.0%,"78,000",100.0%,"871,752,546",8,8,100.0%,"112,985",1,1,미국,미국,그린나래미디어(주)
230,나호원이 영화를 말하다-고치·장미여관,,"96,000",0.0%,"96,000",100.0%,"96,000",8,8,100.0%,8,1,1,한국,한국,
230,아이아이 가사: 다시 만난 그날,2019-05-30,"9,000",0.0%,"-7,000",-43.8%,"1,481,000",8,-6,-42.9%,214,3,9,일본,일본,(주)드림팩트엔터테인먼트
230,10thDMZDocs앵콜전_청소년 경쟁 단편,,"40,000",0.0%,"40,000",100.0%,"40,000",8,8,100.0%,8,1,1,한국,한국,
230,맥퀸,2018-10-04,"47,000",0.0%,"47,000",100.0%,"74,211,112",8,8,100.0%,"8,069",1,1,영국,영국,(주)엣나인필름
236,미스 스티븐스,2019-05-02,"49,000",0.0%,"-239,000",-83.0%,"162,310,610",7,-41,-85.4%,"19,837",1,1,미국,미국,(주)티캐스트
236,낯선 집,2016-09-08,"47,500",0.0%,"6,500",15.9%,"553,500",7,0,0.0%,124,1,5,중국,중국,(주)액티버스엔터테인먼트
238,서현우 배우 특별전(인디스데이),,"34,000",0.0%,"20,000",142.9%,"48,000",6,4,200.0%,8,1,4,한국,한국,
238,10thDMZDocs앵콜전_다큐패밀리 단편,,"30,000",0.0%,"30,000",100.0%,"30,000",6,6,100.0%,6,1,1,기타,기타,
240,자화상: 47km 너머의 스핑크스,,"25,000",0.0%,"25,000",100.0%,"40,000",5,5,100.0%,8,1,1,중국,중국,
240,"동물, 원",2019-09-05,"25,000",0.0%,"25,000",100.0%,"1,692,400",5,5,100.0%,261,1,1,한국,한국,(주)시네마달
242,방문객,2019-03-27,"12,000",0.0%,"12,000",100.0%,"430,000",4,4,100.0%,126,1,4,한국,한국,더 필름클래식 프로덕션
242,몬몬몬 몬스터,2018-07-12,"28,000",0.0%,"-6,000",-17.6%,"27,701,200",4,-2,-33.3%,"3,436",1,4,대만,대만,주식회사 더쿱
242,애니메이션 기획전 단편: 배리어프리전,,"13,000",0.0%,"13,000",100.0%,"13,000",4,4,100.0%,4,1,1,한국,한국,
242,하나님과의 인터뷰,,"36,000",0.0%,"-251,000",-87.5%,"419,000",4,-37,-90.2%,62,1,1,미국,미국,(주)브리즈픽처스
246,대불+,,"19,000",0.0%,"-69,000",-78.4%,"381,000",3,-11,-78.6%,66,1,1,대만,대만,
246,즐거운 나의 집,,"15,000",0.0%,"15,000",100.0%,"15,000",3,3,100.0%,3,1,1,일본,일본,
246,개의 역사,,"21,000",0.0%,"-279,000",-93.0%,"1,517,000",3,-27,-90.0%,239,1,1,한국,한국,
246,하모니움,,"17,000",0.0%,"-22,000",-56.4%,"56,000",3,-3,-50.0%,9,1,1,일본,일본,
246,달리는 봇짐장수들,,"15,000",0.0%,"15,000",100.0%,"15,000",3,3,100.0%,3,1,1,인도,인도,
251,겁쟁이 페달: 리로드,2016-01-14,"13,000",0.0%,"13,000",100.0%,"21,457,558",2,2,100.0%,"3,080",1,1,일본,일본,(주)미디어캐슬
251,겁쟁이 페달: 스페어 바이크,2016-11-17,"13,000",0.0%,"-17,000",-56.7%,"18,216,750",2,-1,-33.3%,"2,447",1,1,일본,일본,(주)미디어캐슬
251,무협: 강호수사대,2019-06-05,"3,000",0.0%,"-12,000",-80.0%,"32,000",2,-8,-80.0%,21,2,2,중국,중국,주식회사 풍경소리
251,북도 남도 아닌,,"10,000",0.0%,"10,000",100.0%,"10,000",2,2,100.0%,2,1,1,영국,"영국,한국",
251,뷰티풀 보이스,2019-05-22,"14,000",0.0%,"-95,000",-87.2%,"21,492,600",2,-13,-86.7%,"2,439",1,1,한국,한국,"(주)스톰픽쳐스코리아,와이드 릴리즈(주)"
256,싱크홀 가족,,"5,000",0.0%,"5,000",100.0%,"5,000",1,1,100.0%,1,1,1,중국,중국,
256,뺑덕어멈,2019-06-20,"1,000",0.0%,"1,000",100.0%,"1,000",1,1,100.0%,1,1,1,한국,한국,(주)케이알씨지
256,친구부부와교환섹스,2019-06-21,"5,000",0.0%,"5,000",100.0%,"5,000",1,1,100.0%,1,1,1,한국,한국,스마일컨텐츠
256,남편 몰래 바람난 유부녀,2019-06-18,"6,000",0.0%,"6,000",100.0%,"6,000",1,1,100.0%,1,1,1,일본,일본,(주)플라이어
256,부장에게 길들여진 거유여직원,2019-06-18,"6,000",0.0%,"6,000",100.0%,"6,000",1,1,100.0%,1,1,1,일본,일본,(주)플라이어
256,유부녀 맛보기,2019-06-18,"6,000",0.0%,"6,000",100.0%,"6,000",1,1,100.0%,1,1,1,일본,일본,(주)플라이어
256,패트리어트 워,2019-06-18,"1,000",0.0%,"1,000",100.0%,"1,000",1,1,100.0%,1,1,1,러시아,러시아,(주)스토리제이
256,네일스,,"1,000",0.0%,"1,000",100.0%,"1,000",1,1,100.0%,1,1,1,아이슬란드,아이슬란드,
256,노바디 원츠 더 나이트,,"1,000",0.0%,"1,000",100.0%,"1,000",1,1,100.0%,1,1,1,프랑스,프랑스,
256,독고다이,2019-06-18,"1,000",0.0%,"1,000",100.0%,"1,000",1,1,100.0%,1,1,1,한국,한국,(주)케이알씨지
256,여친의 맛,2019-06-21,"1,000",0.0%,"1,000",100.0%,"1,000",1,1,100.0%,1,1,1,한국,한국,(주)씨맥스커뮤니케이션즈
256,영웅호색 소패왕: 세 명의 신부,,"1,000",0.0%,"1,000",100.0%,"1,000",1,1,100.0%,1,1,1,중국,중국,(주)액티버스엔터테인먼트
256,걸캅스 누나들,2019-05-28,"1,000",0.0%,"1,000",100.0%,"6,000",1,1,100.0%,2,1,1,일본,일본,유한회사 영화사 반딧불
256,굿바이 포멜로,,"5,000",0.0%,"5,000",100.0%,"5,000",1,1,100.0%,1,1,1,베트남,베트남,
256,여직원들 : 직장 연애사 2 무삭제,2019-06-18,"6,000",0.0%,"6,000",100.0%,"6,000",1,1,100.0%,1,1,1,한국,한국,(주)영화사가을
271,심야식당,2015-06-18,0,0.0%,0,100.0%,"1,047,861,974",0,0,100.0%,"132,536",1,1,일본,일본,(주)영화사 진진
271,라 트라비아타,2019-06-02,0,0.0%,0,100.0%,0,0,0,100.0%,0,4,8,영국,영국,에스디시코리아 주식회사
271,잡식가족의 딜레마,2015-05-07,0,0.0%,0,100.0%,"49,052,300",0,0,100.0%,"7,242",1,1,한국,한국,(주)시네마달
271,발칙한 상상력 전(AISFF 2019 순회상영전),,0,0.0%,0,100.0%,0,0,0,100.0%,0,1,2,기타,기타,
271,Life Is Short! (AISFF 2019 순회상영전),,0,0.0%,0,100.0%,0,0,0,100.0%,0,1,2,기타,기타,
271,아시프 화제작 전(AISFF 2019 순회상영전),,0,0.0%,0,100.0%,0,0,0,100.0%,0,1,2,기타,기타,
271,동아시아반일무장전선,2020-08-20,0,0.0%,0,100.0%,0,0,0,100.0%,0,1,1,한국,한국,아이 엠
271,완혹청춘,,0,0.0%,0,100.0%,0,0,0,100.0%,0,1,1,중국,중국,
합계,,,"39,179,165,208",,,,"1,003,070,997,675","4,521,190",,,"122,573,251","9,331","130,317",,,
