●52주차 (2020년 12월 21일 ~ 2020년 12월 27일),,,,,,,,,,,,,,,,
순위,영화명,개봉일,매출액,매출액,매출액증감,매출액증감율,누적매출액,관객수,관객수증감,관객수증감율,누적관객수,스크린수,상영횟수,대표국적,국적,배급사
,,,,점유율,(전주대비),(전주대비),,,(전주대비),(전주대비),,,,,,
1,원더 우먼 1984,2020-12-23,"2,761,988,970",65.6%,"2,760,188,970",153343.8%,"2,763,788,970","303,719","303,599",252999.2%,"303,839","2,260","28,612",미국,미국,워너브러더스 코리아(주)
2,조제,2020-12-10,"307,744,570",7.3%,"-243,359,260",-44.2%,"1,571,267,120","34,390","-26,194",-43.2%,"173,820",862,"7,455",한국,한국,워너브러더스 코리아(주)
3,도굴,2020-11-04,"215,752,700",5.1%,"-7,608,250",-3.4%,"13,678,723,530","30,214","1,030",3.5%,"1,511,574",403,"3,435",한국,한국,(주)씨제이이엔엠
4,화양연화,2000-10-20,"177,733,300",4.2%,"173,947,300",4594.5%,"270,668,800","19,288","19,051",8038.4%,"31,863",411,"2,040",홍콩,"홍콩,프랑스",(주)디스테이션
5,이웃사촌,2020-11-25,"115,111,220",2.7%,"-117,406,330",-50.5%,"3,618,128,010","13,097","-13,902",-51.5%,"421,070",468,"3,085",한국,한국,"(주)리틀빅픽쳐스,(주)트리니티픽쳐스"
6,100% 울프: 푸들이 될 순 없어,2020-12-24,"69,444,390",1.6%,"69,444,390",100.0%,"69,444,390","8,458","8,458",100.0%,"8,458",370,"1,445",호주,호주,(주)팝엔터테인먼트
7,런,2020-11-20,"70,108,680",1.7%,"-50,963,740",-42.1%,"2,540,531,900","7,942","-5,092",-39.1%,"276,372",341,"1,683",미국,미국,(주)올스타엔터테인먼트
8,러브 액츄얼리,2003-12-05,"47,270,000",1.1%,"-10,498,070",-18.2%,"2,305,159,758","5,276","-1,048",-16.6%,"325,086",196,964,미국,"미국,영국","(주)제이앤씨미디어그룹,와이드 릴리즈(주),UIP코리아,(유)조이앤시네마"
9,리플레이,2020-12-16,"34,491,210",0.8%,"-12,925,630",-27.3%,"82,502,050","4,376","-1,148",-20.8%,"9,933",206,736,미국,미국,(주)다자인소프트
10,썸머 85,2020-12-24,"36,712,340",0.9%,"36,176,340",6749.3%,"39,355,840","4,074","4,007",5980.6%,"4,353",126,526,기타,기타,찬란
11,러브레터,1999-11-20,"32,674,020",0.8%,"32,260,020",7792.3%,"919,795,254","3,606","3,544",5716.1%,"118,844",109,554,일본,일본,"와이드 릴리즈(주),(주)제이앤씨미디어그룹,(유)조이앤시네마,(주)팝엔터테인먼트"
12,"내 어깨 위 고양이, 밥 2",2020-12-24,"30,982,190",0.7%,"30,982,190",100.0%,"30,982,190","3,458","3,458",100.0%,"3,458",202,775,영국,영국,(주)영화특별시에스엠씨
13,언플랜드,2020-12-17,"29,269,720",0.7%,"-21,348,520",-42.2%,"104,433,460","3,329","-2,258",-40.4%,"12,180",233,952,미국,미국,(주)영화사오원
14,극장판 바이올렛 에버가든,2020-11-12,"18,831,670",0.4%,"-785,970",-4.0%,"450,035,160","2,278",-94,-4.0%,"52,730",48,325,일본,일본,(주)라이크콘텐츠
15,1917,2020-02-19,"14,706,000",0.3%,"5,492,000",59.6%,"7,916,051,460","2,113",781,58.6%,"875,665",32,199,미국,미국,(주)스마일이엔티
16,마리 퀴리,2020-11-18,"8,500,000",0.2%,"8,116,500",2116.4%,"191,500,920","1,700","1,650",3300.0%,"24,573",17,17,프랑스,프랑스,(주)디스테이션
17,운디네,2020-12-24,"14,314,410",0.3%,"13,928,410",3608.4%,"16,487,410","1,664","1,627",4397.3%,"1,872",42,199,독일,독일,M&M 인터내셔널
18,쇼걸,1995-11-18,"7,939,090",0.2%,"7,939,090",100.0%,"8,277,090","1,323","1,323",100.0%,"1,492",20,79,미국,미국,"(주)콘텐츠패밀리,주식회사 풍경소리"
19,800,2020-12-10,"10,319,500",0.2%,"-42,613,500",-80.5%,"134,892,500","1,237","-4,630",-78.9%,"15,488",139,414,중국,중국,"TCO(주)더콘텐츠온,(주)디스테이션"
20,작은 아씨들,2020-02-12,"7,778,500",0.2%,"3,057,500",64.8%,"7,279,262,330","1,124",440,64.3%,"864,087",30,192,미국,미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
21,퍼스트 러브,2020-12-17,"9,037,810",0.2%,"-10,554,880",-53.9%,"32,269,500","1,062","-1,162",-52.2%,"3,682",67,268,일본,일본,와이드 릴리즈(주)
22,에이바,2020-09-09,"4,929,000",0.1%,"4,929,000",100.0%,"183,599,250",985,985,100.0%,"23,817",7,9,미국,미국,(주)제이앤씨미디어그룹
23,누군가 어디에서 나를 기다리면 좋겠다,2020-12-17,"7,859,770",0.2%,"-1,742,910",-18.2%,"20,899,950",983,-150,-13.2%,"2,595",38,195,프랑스,프랑스,(주)영화사 진진
24,호프,2020-12-17,"7,740,470",0.2%,"-10,392,130",-57.3%,"28,667,070",973,"-1,116",-53.4%,"3,354",135,398,기타,기타,(주)이놀미디어
25,함께 있을 수 있다면,2020-12-24,"6,938,500",0.2%,"6,938,500",100.0%,"6,938,500",881,881,100.0%,881,30,129,프랑스,프랑스,(주)영화사 진진
26,산티아고의 흰 지팡이,2020-03-19,"4,847,800",0.1%,"115,700",2.4%,"22,187,270",808,21,2.7%,"3,397",13,44,한국,한국,제이리미디어
27,죽지않는 인간들의 밤,2020-09-29,"3,915,000",0.1%,"-3,712,000",-48.7%,"852,639,440",783,-742,-48.7%,"104,034",9,9,한국,한국,TCO(주)더콘텐츠온
28,지푸라기라도 잡고 싶은 짐승들,2020-02-19,"5,175,000",0.1%,"2,532,000",95.8%,"5,453,412,750",761,374,96.6%,"628,395",28,167,한국,한국,메가박스중앙(주)플러스엠
29,럭키 몬스터,2020-12-03,"4,614,910",0.1%,"3,548,410",332.7%,"28,101,430",756,631,504.8%,"3,342",14,57,한국,한국,(주)영화사 그램
30,소년시절의 너,2020-07-09,"4,946,300",0.1%,"-9,301,700",-65.3%,"621,543,000",748,"-1,528",-67.1%,"73,434",63,190,중국,중국,"(주)영화특별시에스엠씨,(주)콘텐츠패밀리"
31,가나의 혼인잔치: 언약,2020-11-26,"6,685,540",0.2%,"-3,104,980",-31.7%,"114,990,100",722,-367,-33.7%,"13,090",36,193,미국,미국,"(재)CBS,주식회사 블루필름웍스"
32,덩케르크,2017-07-20,"6,929,500",0.2%,"-21,121,500",-75.3%,"24,694,401,848",693,"-2,111",-75.3%,"2,804,738",16,44,미국,"미국,영국",워너브러더스 코리아(주)
33,인터스텔라,2014-11-06,"6,904,000",0.2%,"-21,562,500",-75.7%,"82,811,161,000",690,"-2,153",-75.7%,"10,323,635",17,46,미국,"미국,영국",워너브러더스 코리아(주)
34,뮤직 앤 리얼리티,2020-12-23,"5,866,640",0.1%,"5,029,640",600.9%,"6,703,640",637,544,584.9%,730,38,176,한국,"한국,미국","(주)미로스페이스,(주)스튜디오 보난자"
35,아이 엠 우먼,2021-01-14,"5,686,000",0.1%,"4,219,000",287.6%,"7,763,500",594,431,264.4%,823,4,11,호주,호주,(주)팝엔터테인먼트
36,파티마의 기적,2020-12-03,"3,923,000",0.1%,"-6,158,100",-61.1%,"131,535,100",508,-721,-58.7%,"16,402",28,115,미국,미국,(주)디스테이션
37,정직한 후보,2020-02-12,"2,908,000",0.1%,"1,311,000",82.1%,"12,852,369,530",429,192,81.0%,"1,537,741",22,119,한국,한국,(주)넥스트엔터테인먼트월드(NEW)
38,부활: 그 증거,2020-10-08,"2,845,500",0.1%,"-4,299,000",-60.2%,"238,996,820",398,-554,-58.2%,"29,370",5,19,한국,한국,(주)영화사 진진
39,삼진그룹 영어토익반,2020-10-21,"3,268,520",0.1%,"-6,961,120",-68.0%,"13,974,454,070",392,-779,-66.5%,"1,570,030",36,118,한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
40,소리도 없이,2020-10-15,"1,883,000",0.0%,"1,459,500",344.6%,"3,558,905,900",376,316,526.7%,"403,424",3,3,한국,한국,(주)에이스메이커무비웍스
41,다크 나이트,2008-08-06,"3,679,000",0.1%,"-7,492,500",-67.1%,"28,196,912,040",368,-746,-67.0%,"4,227,207",1,2,미국,미국,"주식회사 해리슨앤컴퍼니,워너브러더스 코리아(주)"
42,언힌지드,2020-10-07,"1,801,000",0.0%,"1,801,000",100.0%,"1,018,720,190",360,360,100.0%,"118,570",3,3,미국,미국,"(주)누리픽쳐스,(주)영화특별시에스엠씨"
42,젊은이의 양지,2020-10-28,"2,880,000",0.1%,"2,873,000",41042.9%,"42,636,770",360,359,35900.0%,"5,031",1,4,한국,한국,(주)리틀빅픽쳐스
44,국제수사,2020-09-29,"3,360,000",0.1%,"-7,632,000",-69.4%,"4,496,603,760",336,"-1,862",-84.7%,"537,470",3,3,한국,한국,(주)쇼박스
45,담보,2020-09-29,"3,131,000",0.1%,"2,539,500",429.3%,"14,748,685,050",331,243,276.1%,"1,719,498",5,26,한국,한국,(주)씨제이이엔엠
46,펀치 드렁크 러브,2003-05-08,"2,690,000",0.1%,"-673,500",-20.0%,"30,193,400",300,-88,-22.7%,"3,413",10,46,미국,미국,콜럼비아트라이스타
47,잔칫날,2020-12-02,"2,097,040",0.1%,"-2,960,500",-58.5%,"85,362,390",294,-373,-55.9%,"11,025",25,68,한국,한국,(주)트리플픽쳐스
