●22주차 (2021년 05월 31일 ~ 2021년 06월 06일),,,,,,,,,,,,,,,,
순위,영화명,개봉일,매출액,매출액,매출액증감,매출액증감율,누적매출액,관객수,관객수증감,관객수증감율,누적관객수,스크린수,상영횟수,대표국적,국적,배급사
,,,,점유율,(전주대비),(전주대비),,,(전주대비),(전주대비),,,,,,
1,크루엘라,2021-05-26,"3,558,451,870",31.4%,"819,213,190",29.9%,"6,308,436,550","365,800","68,400",23.0%,"664,376","1,186","22,837",미국,미국,월트디즈니컴퍼니코리아 유한책임회사
2,컨저링3: 악마가 시켰다,2021-06-03,"3,481,891,570",30.7%,"3,481,891,570",100.0%,"3,481,891,570","345,779","345,779",100.0%,"345,779","1,133","13,849",미국,미국,워너브러더스 코리아(주)
3,분노의 질주: 더 얼티메이트,2021-05-19,"2,858,222,840",25.2%,"-2,954,598,660",-50.8%,"19,767,541,440","300,164","-317,068",-51.4%,"2,050,598","1,332","25,972",미국,미국,유니버설픽쳐스인터내셔널 코리아(유)
4,파이프라인,2021-05-26,"310,950,550",2.7%,"-461,117,110",-59.7%,"1,090,959,210","34,624","-53,585",-60.7%,"124,030",552,"7,170",한국,한국,"메가박스중앙(주)플러스엠,(주)리틀빅픽쳐스"
5,극장판 귀멸의 칼날: 무한열차편,2021-01-27,"297,851,310",2.6%,"72,215,640",32.0%,"20,221,280,840","30,972","7,449",31.7%,"2,099,131",274,"1,982",일본,일본,워터홀컴퍼니(주)
6,프로페서 앤 매드맨,2021-06-02,"93,230,350",0.8%,"72,398,350",347.5%,"114,062,350","10,908","8,713",396.9%,"13,103",320,"2,164",미국,미국,그린나래미디어(주)
7,굴뚝마을의 푸펠,2021-05-26,"72,111,180",0.6%,"-22,496,830",-23.8%,"177,406,190","8,381","-2,450",-22.6%,"20,596",172,"1,593",일본,일본,"(주)리틀빅픽쳐스,(주)레드로버"
8,뱅드림! 로젤리아 에피소드Ⅰ: 약속,2021-06-03,"67,318,870",0.6%,"67,318,870",100.0%,"67,318,870","7,351","7,351",100.0%,"7,351",141,757,일본,일본,(주)애니플러스
9,비와 당신의 이야기,2021-04-28,"55,082,440",0.5%,"-146,212,690",-72.6%,"3,639,264,350","7,065","-18,993",-72.9%,"398,807",55,128,한국,한국,"소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,(주)키다리이엔티"
