●08주차 (2020년 02월 17일 ~ 2020년 02월 23일),,,,,,,,,,,,,,,,
순위,영화명,개봉일,매출액,매출액,매출액증감,매출액증감율,누적매출액,관객수,관객수증감,관객수증감율,누적관객수,스크린수,상영횟수,대표국적,국적,배급사
,,,,점유율,(전주대비),(전주대비),,,(전주대비),(전주대비),,,,,,
1,정직한 후보,2020-02-12,"3,666,168,370",26.0%,"-3,966,579,920",-52.0%,"11,410,794,660","440,056","-456,389",-50.9%,"1,351,511","1,179","29,794",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
2,지푸라기라도 잡고 싶은 짐승들,2020-02-19,"3,201,395,450",22.7%,"3,191,390,450",31898.0%,"3,246,895,450","364,728","363,635",33269.4%,"370,653",996,"23,070",한국,한국,메가박스중앙(주)플러스엠
3,1917,2020-02-19,"2,606,629,600",18.5%,"2,605,939,600",377672.4%,"2,630,133,100","280,649","280,580",406637.7%,"283,037",932,"18,398",미국,미국,(주)스마일이엔티
4,작은 아씨들,2020-02-12,"2,045,487,420",14.5%,"-1,780,552,610",-46.5%,"5,999,561,450","245,369","-204,502",-45.5%,"709,865","1,005","17,197",미국,미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
5,클로젯,2020-02-05,"876,426,520",6.2%,"-3,098,546,380",-78.0%,"10,829,070,400","105,632","-359,370",-77.3%,"1,253,193",786,"10,393",한국,한국,(주)씨제이이엔엠
6,기생충,2019-05-30,"322,582,600",2.3%,"-546,670,440",-62.9%,"87,180,474,965","48,811","-81,012",-62.4%,"10,277,246",161,"2,501",한국,한국,(주)씨제이이엔엠
7,수퍼 소닉,2020-02-12,"195,531,120",1.4%,"-497,230,150",-71.8%,"890,164,390","26,060","-61,028",-70.1%,"113,356",519,"3,435",미국,미국,롯데컬처웍스(주)롯데엔터테인먼트
8,남산의 부장들,2020-01-22,"198,557,150",1.4%,"-1,008,364,240",-83.5%,"41,206,628,790","24,321","-118,834",-83.0%,"4,748,005",538,"3,287",한국,한국,(주)쇼박스
9,"하이, 젝시",2020-02-19,"171,286,500",1.2%,"170,404,500",19320.2%,"175,102,500","21,103","20,977",16648.4%,"21,718",205,"2,854",미국,미국,(주)홈초이스
10,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,"152,588,240",1.1%,"-844,776,810",-84.7%,"3,539,761,070","18,247","-97,519",-84.2%,"399,872",456,"2,182",미국,미국,워너브러더스 코리아(주)
11,조조 래빗,2020-02-05,"149,859,640",1.1%,"-230,691,300",-60.6%,"846,649,340","17,493","-26,615",-60.3%,"98,360",161,"1,643",미국,미국,월트디즈니컴퍼니코리아 유한책임회사
12,숀더쉽 더 무비: 꼬마 외계인 룰라!,2020-02-19,"71,154,660",0.5%,"71,154,660",100.0%,"71,154,660","9,204","9,204",100.0%,"9,204",270,"1,358",영국,영국,TCO(주)더콘텐츠온
13,극장판 미니특공대: 공룡왕 디노,2020-02-06,"46,378,280",0.3%,"-181,232,880",-79.6%,"605,905,240","6,051","-23,385",-79.4%,"77,722",188,841,한국,한국,(주)리틀빅픽쳐스
14,극장판 원피스 스탬피드,2020-02-13,"35,141,980",0.2%,"-111,132,120",-76.0%,"187,239,080","4,305","-12,857",-74.9%,"22,114",300,976,일본,일본,(주)스마일이엔티
15,히트맨,2020-01-22,"33,410,000",0.2%,"-356,242,570",-91.4%,"20,603,867,920","4,251","-44,993",-91.4%,"2,405,056",286,872,한국,한국,롯데컬처웍스(주)롯데엔터테인먼트
16,작가 미상,2020-02-20,"29,986,020",0.2%,"23,285,020",347.5%,"42,832,520","3,966","3,055",335.3%,"5,823",55,250,독일,독일,(주)영화사 진진
17,타오르는 여인의 초상,2020-01-16,"31,674,720",0.2%,"-50,808,920",-61.6%,"1,178,345,768","3,802","-5,647",-59.8%,"140,376",61,322,프랑스,프랑스,"그린나래미디어(주),(주)홈초이스"
18,문신을 한 신부님,2020-02-13,"20,627,740",0.1%,"-5,330,200",-20.5%,"55,454,680","2,544",-624,-19.7%,"6,806",56,292,폴란드,"폴란드,프랑스",알토미디어(주)
19,인셉션,2010-07-21,"20,331,500",0.1%,"-75,331,600",-78.7%,"44,379,030,400","2,414","-8,774",-78.4%,"5,942,447",86,268,미국,미국,"(주)디스테이션,워너브러더스 코리아(주)"
20,이 멋진 세계에 축복을! 붉은 전설,2020-02-06,"18,951,260",0.1%,"-34,873,280",-64.8%,"154,363,020","2,273","-3,940",-63.4%,"17,703",43,229,일본,일본,(주)애니플러스
21,포드 V 페라리,2019-12-04,"15,992,600",0.1%,"-29,107,040",-64.5%,"12,010,460,500","1,986","-3,191",-61.6%,"1,364,819",52,277,미국,미국,월트디즈니컴퍼니코리아 유한책임회사
